# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.096863943056e-01       5.126236241336e+03 
       1.134471073830e-01       4.940480411038e+03 
       1.173155669539e-01       4.786168825774e+03 
       1.212980586983e-01       4.647918499327e+03 
       1.254007961065e-01       4.509149687174e+03 
       1.296299459934e-01       4.354545834586e+03 
       1.339916477160e-01       4.173212182028e+03 
       1.384920277736e-01       3.961161619793e+03 
       1.431372111762e-01       3.722685380969e+03 
       1.479333307714e-01       3.469553774240e+03 
       1.528865355934e-01       3.218345031064e+03 
       1.580029992204e-01       2.986291274741e+03 
       1.632889290723e-01       2.786964504098e+03 
       1.687505775527e-01       2.626828403551e+03 
       1.743942559171e-01       2.503749408767e+03 
       1.802263517371e-01       2.407345729135e+03 
       1.862533508214e-01       2.322250718813e+03 
       1.924818644494e-01       2.231553509118e+03 
       1.989186627765e-01       2.122187725926e+03 
       2.055707152847e-01       1.992024612360e+03 
       2.124452391818e-01       1.850323928656e+03 
       2.195497567139e-01       1.712184232063e+03 
       2.268921624510e-01       1.590988510199e+03 
       2.344808017550e-01       1.493670097426e+03 
       2.423245618548e-01       1.418308985939e+03 
       2.504329772620e-01       1.354467032529e+03 
       2.588163516754e-01       1.288935546702e+03 
       2.674858990930e-01       1.213937856807e+03 
       2.764539076010e-01       1.130694651413e+03 
       2.857339303080e-01       1.048097741042e+03 
       2.953410092148e-01       9.761841406577e+02 
       3.052919395542e-01       9.178092693545e+02 
       3.156055844677e-01       8.679006825941e+02 
       3.263032530092e-01       8.185236430447e+02 
       3.374091587054e-01       7.651462685261e+02 
       3.489509817175e-01       7.106710482077e+02 
       3.609605657343e-01       6.607858690960e+02 
       3.734747921333e-01       6.180838254522e+02 
       3.865366902904e-01       5.793086271730e+02 
       4.001968667448e-01       5.403902118007e+02 
       4.145153713076e-01       5.011514002689e+02 
       4.295641718077e-01       4.644998165861e+02 
       4.454304922144e-01       4.314077362182e+02 
       4.622214006969e-01       4.001127272921e+02 
       4.800702491654e-01       3.690895290951e+02 
       4.991459272112e-01       3.394762738890e+02 
       5.196665217302e-01       3.119850998843e+02 
       5.419201087032e-01       2.852466902247e+02 
       5.662975451962e-01       2.593311036319e+02 
       5.933463737275e-01       2.345480014296e+02 
       6.238638458458e-01       2.102303697672e+02 
       6.590669257916e-01       1.864336012927e+02 
       7.009246080454e-01       1.627253542186e+02 
       7.528593308799e-01       1.388192679725e+02 
       8.213469537518e-01       1.141883552404e+02 
       9.196980813302e-01       8.835938659410e+01 
       1.075112183810e+00       6.172631290406e+01 
       1.322697471132e+00       3.804290082982e+01 
       1.662328205042e+00       2.209802898605e+01 
       2.092692408506e+00       1.266922882316e+01 
       2.634543445090e+00       7.203351400490e+00 
       3.316693691389e+00       4.065174743905e+00 
       4.175469971226e+00       2.278625758167e+00 
       5.256605252960e+00       1.269349133237e+00 
       6.617673932723e+00       7.031305635422e-01 
       8.331157880872e+00       3.874766686014e-01 
       1.048830636590e+01       2.125072566865e-01 
       1.320399541071e+01       1.160346357592e-01 
       1.662284535976e+01       6.309734361394e-02 
       2.092692243973e+01       3.417810258373e-02 
       2.634543445002e+01       1.844492669200e-02 
       3.316693691389e+01       9.918238133902e-03 
       4.175469971226e+01       5.313974571266e-03 
       5.256605252960e+01       2.836188173116e-03 
       6.617673932723e+01       1.507266158600e-03 
