# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.055707152847e-01       3.162177417711e-01 
       2.124452391818e-01       2.924947083896e-01 
       2.195497567139e-01       2.693861478556e-01 
       2.268921624510e-01       2.490557894541e-01 
       2.344808017550e-01       2.326233052680e-01 
       2.423245618548e-01       2.197749677229e-01 
       2.504329772620e-01       2.088263699413e-01 
       2.588163516754e-01       1.976635232519e-01 
       2.674858990930e-01       1.850416595521e-01 
       2.764539076010e-01       1.711550129157e-01 
       2.857339303080e-01       1.574176851569e-01 
       2.953410092148e-01       1.454142674235e-01 
       3.052919395542e-01       1.355939521652e-01 
       3.156055844677e-01       1.271541073112e-01 
       3.263032530092e-01       1.188550024419e-01 
       3.374091587054e-01       1.099870094176e-01 
       3.489509817175e-01       1.010017820430e-01 
       3.609605657343e-01       9.277411396400e-02 
       3.734747921333e-01       8.569724282552e-02 
       3.865366902904e-01       7.927322886473e-02 
       4.001968667448e-01       7.288451382516e-02 
       4.145153713076e-01       6.650336708330e-02 
       4.295641718077e-01       6.056219871439e-02 
       4.454304922144e-01       5.520345110385e-02 
       4.622214006969e-01       5.016601568546e-02 
       4.800702491654e-01       4.522821724670e-02 
       4.991459272112e-01       4.055257874945e-02 
       5.196665217302e-01       3.623982139760e-02 
       5.419201087032e-01       3.209850765498e-02 
       5.662975451962e-01       2.813875055734e-02 
       5.933463737275e-01       2.440575341847e-02 
       6.238638458458e-01       2.081471566782e-02 
       6.590669257916e-01       1.738042736310e-02 
       7.009246080454e-01       1.406224802274e-02 
       7.528593308799e-01       1.084976374336e-02 
       8.213469537518e-01       7.730082151547e-03 
       9.196980813302e-01       4.752874250655e-03 
       1.075112183810e+00       2.166846895286e-03 
       1.322697471132e+00       5.475836262405e-04 
       1.662328205042e+00       3.779349308404e-05 
       2.092692408506e+00       1.051271794274e-05 
       2.634543445090e+00       3.717871633174e-05 
       3.316693691389e+00       2.247969904899e-05 
       4.175469971226e+00       3.789662067010e-06 
       5.256605252960e+00       2.501661755740e-09 
       6.617673932723e+00       2.695161045921e-07 
       8.331157880872e+00       3.195029339373e-08 
       1.048830636590e+01       2.404491816602e-09 
       1.320399541071e+01       5.060328893013e-10 
       1.662284535976e+01       3.224297196923e-11 
       2.092692243973e+01       3.926919303555e-13 
       2.634543445002e+01       2.322709112392e-13 
       3.316693691389e+01       5.353213197599e-14 
       4.175469971226e+01       2.812136479589e-14 
       5.256605252960e+01       1.098516252731e-14 
       6.617673932723e+01       3.977705902064e-15 
