# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.060270359164e-01       5.355769713201e+03 
       1.096863943056e-01       5.126246575609e+03 
       1.134471073830e-01       4.940490052115e+03 
       1.173155669539e-01       4.786169002827e+03 
       1.212980586983e-01       4.647927682611e+03 
       1.254007961065e-01       4.509130820110e+03 
       1.296299459934e-01       4.354555615239e+03 
       1.339916477160e-01       4.173219712701e+03 
       1.384920277736e-01       3.961168629016e+03 
       1.431372111762e-01       3.722659881503e+03 
       1.479333307714e-01       3.469560122175e+03 
       1.528865355934e-01       3.218327408453e+03 
       1.580029992204e-01       2.986263930166e+03 
       1.632889290723e-01       2.786950825918e+03 
       1.687505775527e-01       2.626824249954e+03 
       1.743942559171e-01       2.503764058355e+03 
       1.802263517371e-01       2.407325106277e+03 
       1.862533508214e-01       2.322251992856e+03 
       1.924818644494e-01       2.231548262675e+03 
       1.989186627765e-01       2.122179431144e+03 
       2.055707152847e-01       1.992033666996e+03 
       2.124452391818e-01       1.850317391903e+03 
       2.195497567139e-01       1.712167592573e+03 
       2.268921624510e-01       1.590981246036e+03 
       2.344808017550e-01       1.493662386725e+03 
       2.423245618548e-01       1.418316792195e+03 
       2.504329772620e-01       1.354461128200e+03 
       2.588163516754e-01       1.288929709155e+03 
       2.674858990930e-01       1.213929048276e+03 
       2.764539076010e-01       1.130688029402e+03 
       2.857339303080e-01       1.048093189547e+03 
       2.953410092148e-01       9.761753279661e+02 
       3.052919395542e-01       9.178046824388e+02 
       3.156055844677e-01       8.678913004914e+02 
       3.263032530092e-01       8.185218783667e+02 
       3.374091587054e-01       7.651421673426e+02 
       3.489509817175e-01       7.106654045500e+02 
       3.609605657343e-01       6.607819276752e+02 
       3.734747921333e-01       6.180798348995e+02 
       3.865366902904e-01       5.793043899489e+02 
       4.001968667448e-01       5.403848504621e+02 
       4.145153713076e-01       5.011456503266e+02 
       4.295641718077e-01       4.644934690630e+02 
       4.454304922144e-01       4.314043865705e+02 
       4.622214006969e-01       4.001089586293e+02 
       4.800702491654e-01       3.690846173603e+02 
       4.991459272112e-01       3.394711170594e+02 
       5.196665217302e-01       3.119806604242e+02 
       5.419201087032e-01       2.852427707989e+02 
       5.662975451962e-01       2.593258440105e+02 
       5.933463737275e-01       2.345440525698e+02 
       6.238638458458e-01       2.102262773024e+02 
       6.590669257916e-01       1.864297655743e+02 
       7.009246080454e-01       1.627213810813e+02 
       7.528593308799e-01       1.388145487837e+02 
       8.213469537518e-01       1.141848191856e+02 
       9.196980813302e-01       8.835612745536e+01 
       1.075112183810e+00       6.172288918002e+01 
       1.322697471132e+00       3.804006339716e+01 
       1.662328205042e+00       2.209550641698e+01 
       2.092692408506e+00       1.266713201270e+01 
       2.634543445090e+00       7.201590193550e+00 
       3.316693691389e+00       4.063677998399e+00 
       4.175469971226e+00       2.277371746894e+00 
       5.256605252960e+00       1.268310642934e+00 
       6.617673932723e+00       7.022659607840e-01 
       8.331157880872e+00       3.867495480871e-01 
       1.048830636590e+01       2.118989629615e-01 
       1.320399541071e+01       1.155253606325e-01 
       1.662284535976e+01       6.267068491387e-02 
       2.092692243973e+01       3.382067989187e-02 
       2.634543445002e+01       1.814612742280e-02 
       3.316693691389e+01       9.668991355020e-03 
       4.175469971226e+01       5.106711006631e-03 
       5.256605252960e+01       2.664982865039e-03 
       6.617673932723e+01       1.367270743903e-03 
