# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.662328205042e+00       2.032308274737e+01 
       2.092692408506e+00       1.122824253257e+01 
       2.634543445090e+00       6.054757182614e+00 
       3.316693691389e+00       3.167931825024e+00 
       4.175469971226e+00       1.593777505128e+00 
       5.256605252960e+00       7.606702573367e-01 
       6.617673932723e+00       3.374426709031e-01 
       8.331157880872e+00       1.347394752093e-01 
       1.048830636590e+01       4.586457040176e-02 
       1.320399541071e+01       1.197207434531e-02 
       1.662284535976e+01       1.817113359255e-03 
       2.092692243973e+01       2.592990505691e-05 
       2.634543445002e+01       1.246333328468e-04 
       3.316693691389e+01       1.881110722418e-04 
       4.175469971226e+01       9.006535709360e-05 
       5.256605252960e+01       1.588999864711e-05 
       6.617673932723e+01       1.455890119212e-07 
