# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       6.711249296401e-02       1.784564743793e+00 
       7.025823437965e-02       1.714276542888e+00 
       7.336115587705e-02       1.639810195263e+00 
       7.644928796912e-02       1.560661238191e+00 
       7.954353299775e-02       1.477455137628e+00 
       8.266024078725e-02       1.391691657405e+00 
       8.581273398637e-02       1.305459477785e+00 
       8.901225918437e-02       1.221125364389e+00 
       9.226860540985e-02       1.141077243980e+00 
       9.559052048996e-02       1.067450968650e+00 
       9.898599946599e-02       1.001888326337e+00 
       1.024624891378e-01       9.453818087293e-01 
       1.060270359164e-01       8.981488847985e-01 
       1.096863943056e-01       8.596127151644e-01 
       1.134471073830e-01       8.284035386458e-01 
       1.173155669539e-01       8.024658753749e-01 
       1.212980586983e-01       7.792268649376e-01 
       1.254007961065e-01       7.559158331681e-01 
       1.296299459934e-01       7.299807882425e-01 
       1.339916477160e-01       6.995923779457e-01 
       1.384920277736e-01       6.640784072492e-01 
       1.431372111762e-01       6.241448864120e-01 
       1.479333307714e-01       5.817629313926e-01 
       1.528865355934e-01       5.396898407207e-01 
       1.580029992204e-01       5.008140959211e-01 
       1.632889290723e-01       4.673977687756e-01 
       1.687505775527e-01       4.405332911046e-01 
       1.743942559171e-01       4.198647136996e-01 
       1.802263517371e-01       4.036592891603e-01 
       1.862533508214e-01       3.893592432425e-01 
       1.924818644494e-01       3.741351567652e-01 
       1.989186627765e-01       3.558015892158e-01 
       2.055707152847e-01       3.339988058216e-01 
       2.124452391818e-01       3.102647278709e-01 
       2.195497567139e-01       2.871217397282e-01 
       2.268921624510e-01       2.668072550705e-01 
       2.344808017550e-01       2.504826799972e-01 
       2.423245618548e-01       2.378323827738e-01 
       2.504329772620e-01       2.271118695777e-01 
       2.588163516754e-01       2.161162977051e-01 
       2.674858990930e-01       2.035447140584e-01 
       2.764539076010e-01       1.895973224177e-01 
       2.857339303080e-01       1.757559578491e-01 
       2.953410092148e-01       1.636988855108e-01 
       3.052919395542e-01       1.539062266921e-01 
       3.156055844677e-01       1.455304186099e-01 
       3.263032530092e-01       1.372489562779e-01 
       3.374091587054e-01       1.283014653439e-01 
       3.489509817175e-01       1.191707630224e-01 
       3.609605657343e-01       1.108066771297e-01 
       3.734747921333e-01       1.036443295957e-01 
       3.865366902904e-01       9.714058708829e-02 
       4.001968667448e-01       9.061482825425e-02 
       4.145153713076e-01       8.403651517645e-02 
       4.295641718077e-01       7.789047735320e-02 
       4.454304922144e-01       7.234102519068e-02 
       4.622214006969e-01       6.709288230540e-02 
       4.800702491654e-01       6.189125401645e-02 
       4.991459272112e-01       5.692556175542e-02 
       5.196665217302e-01       5.231556748579e-02 
       5.419201087032e-01       4.783194710008e-02 
       5.662975451962e-01       4.348642517699e-02 
       5.933463737275e-01       3.933034819397e-02 
       6.238638458458e-01       3.525272310213e-02 
       6.590669257916e-01       3.126236396969e-02 
       7.009246080454e-01       2.728674388642e-02 
       7.528593308799e-01       2.327782827743e-02 
       8.213469537518e-01       1.914769792919e-02 
       9.196980813302e-01       1.481649073073e-02 
       1.075112183810e+00       1.035046741125e-02 
       1.322697471132e+00       6.379034038440e-03 
       1.662328205042e+00       3.705293698122e-03 
       2.092692408506e+00       2.124243443572e-03 
       2.634543445090e+00       1.207712868019e-03 
       3.316693691389e+00       6.815036178978e-04 
       4.175469971226e+00       3.819517286981e-04 
       5.256605252960e+00       2.127383107321e-04 
       6.617673932723e+00       1.178116276986e-04 
       8.331157880872e+00       6.489818535743e-05 
       1.048830636590e+01       3.557328801784e-05 
       1.320399541071e+01       1.940817192341e-05 
       1.662284535976e+01       1.054128351059e-05 
       2.092692243973e+01       5.699844039979e-06 
       2.634543445002e+01       3.067947429540e-06 
       3.316693691389e+01       1.643169351161e-06 
       4.175469971226e+01       8.751116897797e-07 
       5.256605252960e+01       4.628514839106e-07 
       6.617673932723e+01       2.426088964350e-07 
