# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.374091587054e-01       1.283021109894e-01 
       3.489509817175e-01       1.191711918940e-01 
       3.609605657343e-01       1.108072000530e-01 
       3.734747921333e-01       1.036451568386e-01 
       3.865366902904e-01       9.714132450658e-02 
       4.001968667448e-01       9.061536955327e-02 
       4.145153713076e-01       8.403722936593e-02 
       4.295641718077e-01       7.789127442395e-02 
       4.454304922144e-01       7.234155288650e-02 
       4.622214006969e-01       6.709368966333e-02 
       4.800702491654e-01       6.189186298298e-02 
       4.991459272112e-01       5.692640528696e-02 
       5.196665217302e-01       5.231609981519e-02 
       5.419201087032e-01       4.783270574568e-02 
       5.662975451962e-01       4.348699616748e-02 
       5.933463737275e-01       3.933105241609e-02 
       6.238638458458e-01       3.525339923567e-02 
       6.590669257916e-01       3.126291478285e-02 
       7.009246080454e-01       2.728733435405e-02 
       7.528593308799e-01       2.327845984961e-02 
       8.213469537518e-01       1.914826986824e-02 
       9.196980813302e-01       1.481702319922e-02 
       1.075112183810e+00       1.035096533165e-02 
       1.322697471132e+00       6.379473484705e-03 
       1.662328205042e+00       3.705672311615e-03 
       2.092692408506e+00       2.124543029516e-03 
       2.634543445090e+00       1.207966560842e-03 
       3.316693691389e+00       6.817128031092e-04 
       4.175469971226e+00       3.821245794418e-04 
       5.256605252960e+00       2.128746178089e-04 
       6.617673932723e+00       1.179234603661e-04 
       8.331157880872e+00       6.498757515419e-05 
       1.048830636590e+01       3.564607055144e-05 
       1.320399541071e+01       1.946651161197e-05 
       1.662284535976e+01       1.058803436611e-05 
       2.092692243973e+01       5.737531977560e-06 
       2.634543445002e+01       3.098239861233e-06 
       3.316693691389e+01       1.667603529139e-06 
       4.175469971226e+01       8.948011232850e-07 
       5.256605252960e+01       4.787184195490e-07 
       6.617673932723e+01       2.553747286245e-07 
