# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       9.559052048996e-02       6.365639857994e+03 
       9.898599946599e-02       5.974386033366e+03 
       1.024624891378e-01       5.637352379124e+03 
       1.060270359164e-01       5.355796920199e+03 
       1.096863943056e-01       5.126246218018e+03 
       1.134471073830e-01       4.940481309949e+03 
       1.173155669539e-01       4.786165874898e+03 
       1.212980586983e-01       4.647897199716e+03 
       1.254007961065e-01       4.509145200065e+03 
       1.296299459934e-01       4.354541678246e+03 
       1.339916477160e-01       4.173217966890e+03 
       1.384920277736e-01       3.961167521214e+03 
       1.431372111762e-01       3.722689142276e+03 
       1.479333307714e-01       3.469560696037e+03 
       1.528865355934e-01       3.218334311853e+03 
       1.580029992204e-01       2.986266075705e+03 
       1.632889290723e-01       2.786964173401e+03 
       1.687505775527e-01       2.626819638481e+03 
       1.743942559171e-01       2.503756704952e+03 
       1.802263517371e-01       2.407314858497e+03 
       1.862533508214e-01       2.322233294112e+03 
       1.924818644494e-01       2.231549402903e+03 
       1.989186627765e-01       2.122180648398e+03 
       2.055707152847e-01       1.992024619523e+03 
       2.124452391818e-01       1.850317612145e+03 
       2.195497567139e-01       1.712162606971e+03 
       2.268921624510e-01       1.590980777269e+03 
       2.344808017550e-01       1.493657732812e+03 
       2.423245618548e-01       1.418312576543e+03 
       2.504329772620e-01       1.354459241831e+03 
       2.588163516754e-01       1.288926784101e+03 
       2.674858990930e-01       1.213929882631e+03 
       2.764539076010e-01       1.130685370944e+03 
       2.857339303080e-01       1.048095197890e+03 
       2.953410092148e-01       9.761763305747e+02 
       3.052919395542e-01       9.178043136063e+02 
       3.156055844677e-01       8.678919136080e+02 
       3.263032530092e-01       8.185202352946e+02 
       3.374091587054e-01       7.651410805773e+02 
       3.489509817175e-01       7.106673524844e+02 
       3.609605657343e-01       6.607778405755e+02 
       3.734747921333e-01       6.180791037246e+02 
       3.865366902904e-01       5.793046680601e+02 
       4.001968667448e-01       5.403849115535e+02 
       4.145153713076e-01       5.011463581184e+02 
       4.295641718077e-01       4.644915245183e+02 
       4.454304922144e-01       4.314024105779e+02 
       4.622214006969e-01       4.001075949756e+02 
       4.800702491654e-01       3.690837367515e+02 
       4.991459272112e-01       3.394713684242e+02 
       5.196665217302e-01       3.119800995496e+02 
       5.419201087032e-01       2.852417203510e+02 
       5.662975451962e-01       2.593257134820e+02 
       5.933463737275e-01       2.345426476585e+02 
       6.238638458458e-01       2.102246100888e+02 
       6.590669257916e-01       1.864284834729e+02 
       7.009246080454e-01       1.627207302264e+02 
       7.528593308799e-01       1.388135929256e+02 
       8.213469537518e-01       1.141835275222e+02 
       9.196980813302e-01       8.835486554720e+01 
       1.075112183810e+00       6.172206445237e+01 
       1.322697471132e+00       3.803892203512e+01 
       1.662328205042e+00       2.209464710962e+01 
       2.092692408506e+00       1.266625844546e+01 
       2.634543445090e+00       7.200750003820e+00 
       3.316693691389e+00       4.062862058982e+00 
       4.175469971226e+00       2.276620920093e+00 
       5.256605252960e+00       1.267618308821e+00 
       6.617673932723e+00       7.016192665847e-01 
       8.331157880872e+00       3.861628300589e-01 
       1.048830636590e+01       2.113709764921e-01 
       1.320399541071e+01       1.150533929664e-01 
       1.662284535976e+01       6.225367306731e-02 
       2.092692243973e+01       3.345556323029e-02 
       2.634543445002e+01       1.782962991829e-02 
       3.316693691389e+01       9.398105091190e-03 
       4.175469971226e+01       4.878269914439e-03 
       5.256605252960e+01       2.476257783086e-03 
       6.617673932723e+01       1.215478165375e-03 
