# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       8.331157880872e+00       4.916596178476e-03 
       1.048830636590e+01       4.181376552245e-03 
       1.320399541071e+01       1.273004070675e-03 
       1.662284535976e+01       8.732245429149e-05 
       2.092692243973e+01       8.554993296362e-06 
       2.634543445002e+01       1.302623071972e-05 
       3.316693691389e+01       8.003226312180e-07 
       4.175469971226e+01       7.964524445316e-08 
       5.256605252960e+01       1.661729966948e-08 
       6.617673932723e+01       1.427729626825e-10 
