# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.134471073830e-01       4.940474445687e+03 
       1.173155669539e-01       4.786170135532e+03 
       1.212980586983e-01       4.647921701304e+03 
       1.254007961065e-01       4.509114563205e+03 
       1.296299459934e-01       4.354536128481e+03 
       1.339916477160e-01       4.173220776152e+03 
       1.384920277736e-01       3.961175570722e+03 
       1.431372111762e-01       3.722654298096e+03 
       1.479333307714e-01       3.469563298876e+03 
       1.528865355934e-01       3.218334987602e+03 
       1.580029992204e-01       2.986279826505e+03 
       1.632889290723e-01       2.786962033641e+03 
       1.687505775527e-01       2.626822897198e+03 
       1.743942559171e-01       2.503765849108e+03 
       1.802263517371e-01       2.407325876084e+03 
       1.862533508214e-01       2.322250148259e+03 
       1.924818644494e-01       2.231554016315e+03 
       1.989186627765e-01       2.122186728172e+03 
       2.055707152847e-01       1.992023805239e+03 
       2.124452391818e-01       1.850317201128e+03 
       2.195497567139e-01       1.712164072358e+03 
       2.268921624510e-01       1.590979708371e+03 
       2.344808017550e-01       1.493662293008e+03 
       2.423245618548e-01       1.418302245646e+03 
       2.504329772620e-01       1.354465440086e+03 
       2.588163516754e-01       1.288927493857e+03 
       2.674858990930e-01       1.213928597333e+03 
       2.764539076010e-01       1.130690977826e+03 
       2.857339303080e-01       1.048091614113e+03 
       2.953410092148e-01       9.761774830677e+02 
       3.052919395542e-01       9.178080230568e+02 
       3.156055844677e-01       8.678920364825e+02 
       3.263032530092e-01       8.185194882151e+02 
       3.374091587054e-01       7.651436434796e+02 
       3.489509817175e-01       7.106686553426e+02 
       3.609605657343e-01       6.607803407367e+02 
       3.734747921333e-01       6.180790012770e+02 
       3.865366902904e-01       5.793047869339e+02 
       4.001968667448e-01       5.403864398597e+02 
       4.145153713076e-01       5.011473083428e+02 
       4.295641718077e-01       4.644934178833e+02 
       4.454304922144e-01       4.314037213043e+02 
       4.622214006969e-01       4.001076519400e+02 
       4.800702491654e-01       3.690855755101e+02 
       4.991459272112e-01       3.394707970553e+02 
       5.196665217302e-01       3.119817564381e+02 
       5.419201087032e-01       2.852435613360e+02 
       5.662975451962e-01       2.593278037225e+02 
       5.933463737275e-01       2.345434686844e+02 
       6.238638458458e-01       2.102265577041e+02 
       6.590669257916e-01       1.864303387341e+02 
       7.009246080454e-01       1.627214309736e+02 
       7.528593308799e-01       1.388145179334e+02 
       8.213469537518e-01       1.141847162655e+02 
       9.196980813302e-01       8.835596006309e+01 
       1.075112183810e+00       6.172339957801e+01 
       1.322697471132e+00       3.804012765285e+01 
       1.662328205042e+00       2.209575466417e+01 
       2.092692408506e+00       1.266737808197e+01 
       2.634543445090e+00       7.201822560063e+00 
       3.316693691389e+00       4.063899365462e+00 
       4.175469971226e+00       2.277594416959e+00 
       5.256605252960e+00       1.268536289087e+00 
       6.617673932723e+00       7.024726489919e-01 
       8.331157880872e+00       3.869434717549e-01 
       1.048830636590e+01       2.120788923476e-01 
       1.320399541071e+01       1.156896342704e-01 
       1.662284535976e+01       6.282036322706e-02 
       2.092692243973e+01       3.395529503971e-02 
       2.634543445002e+01       1.826574706049e-02 
       3.316693691389e+01       9.773884134171e-03 
       4.175469971226e+01       5.197665088648e-03 
       5.256605252960e+01       2.742679366868e-03 
       6.617673932723e+01       1.432333671798e-03 
