# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.344808017550e-01       1.493152913547e+03 
       2.423245618548e-01       1.417790730190e+03 
       2.504329772620e-01       1.353949680349e+03 
       2.588163516754e-01       1.288417745261e+03 
       2.674858990930e-01       1.213422641422e+03 
       2.764539076010e-01       1.130181410962e+03 
       2.857339303080e-01       1.047592282306e+03 
       2.953410092148e-01       9.756796771481e+02 
       3.052919395542e-01       9.173083037670e+02 
       3.156055844677e-01       8.673970634533e+02 
       3.263032530092e-01       8.180303497406e+02 
       3.374091587054e-01       7.646554056363e+02 
       3.489509817175e-01       7.101854747540e+02 
       3.609605657343e-01       6.603069361562e+02 
       3.734747921333e-01       6.176088781517e+02 
       3.865366902904e-01       5.788381944956e+02 
       4.001968667448e-01       5.399222372717e+02 
       4.145153713076e-01       5.006909346859e+02 
       4.295641718077e-01       4.640429354902e+02 
       4.454304922144e-01       4.309578986854e+02 
       4.622214006969e-01       3.996705973114e+02 
       4.800702491654e-01       3.686536984046e+02 
       4.991459272112e-01       3.390479361391e+02 
       5.196665217302e-01       3.115636168405e+02 
       5.419201087032e-01       2.848338184419e+02 
       5.662975451962e-01       2.589267171794e+02 
       5.933463737275e-01       2.341526119664e+02 
       6.238638458458e-01       2.098449024740e+02 
       6.590669257916e-01       1.860588155768e+02 
       7.009246080454e-01       1.623636330916e+02 
       7.528593308799e-01       1.384706615579e+02 
       8.213469537518e-01       1.138583363635e+02 
       9.196980813302e-01       8.805190651932e+01 
       1.075112183810e+00       6.144940995498e+01 
       1.322697471132e+00       3.780454989355e+01 
       1.662328205042e+00       2.189843125675e+01 
       2.092692408506e+00       1.250449344850e+01 
       2.634543445090e+00       7.068870478556e+00 
       3.316693691389e+00       3.956526439874e+00 
       4.175469971226e+00       2.191792865865e+00 
       5.256605252960e+00       1.200687768520e+00 
       6.617673932723e+00       6.494013991473e-01 
       8.331157880872e+00       3.459130251251e-01 
       1.048830636590e+01       1.807730869257e-01 
       1.320399541071e+01       9.216512919241e-02 
       1.662284535976e+01       4.546570182448e-02 
       2.092692243973e+01       2.143926153668e-02 
       2.634543445002e+01       9.490744577081e-03 
       3.316693691389e+01       3.835698614719e-03 
       4.175469971226e+01       1.351821489872e-03 
       5.256605252960e+01       3.815844217020e-04 
       6.617673932723e+01       7.070542252677e-05 
