# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.156055844677e-01       8.051980688308e+02 
       3.263032530092e-01       7.558972457943e+02 
       3.374091587054e-01       7.029166241084e+02 
       3.489509817175e-01       6.490493241869e+02 
       3.609605657343e-01       5.997229792889e+02 
       3.734747921333e-01       5.573946360025e+02 
       3.865366902904e-01       5.189611911352e+02 
       4.001968667448e-01       4.805591064577e+02 
       4.145153713076e-01       4.420251931784e+02 
       4.295641718077e-01       4.060826401747e+02 
       4.454304922144e-01       3.736376381049e+02 
       4.622214006969e-01       3.430362050117e+02 
       4.800702491654e-01       3.128611997578e+02 
       4.991459272112e-01       2.841636143383e+02 
       5.196665217302e-01       2.575873389151e+02 
       5.419201087032e-01       2.318852101668e+02 
       5.662975451962e-01       2.071200548264e+02 
       5.933463737275e-01       1.835759954556e+02 
       6.238638458458e-01       1.606660011216e+02 
       6.590669257916e-01       1.384560001738e+02 
       7.009246080454e-01       1.166030869069e+02 
       7.528593308799e-01       9.492246156863e+01 
       8.213469537518e-01       7.310173034967e+01 
       9.196980813302e-01       5.103828946073e+01 
       1.075112183810e+00       2.971524139759e+01 
       1.322697471132e+00       1.301273739391e+01 
       1.662328205042e+00       4.214395215607e+00 
       2.092692408506e+00       8.867962046603e-01 
       2.634543445090e+00       5.520918263202e-02 
       3.316693691389e+00       1.658718308558e-02 
       4.175469971226e+00       5.394227476291e-02 
       5.256605252960e+00       3.216498124829e-02 
       6.617673932723e+00       5.965477086380e-03 
       8.331157880872e+00       1.579674203783e-05 
       1.048830636590e+01       2.824465353483e-04 
       1.320399541071e+01       6.257768045312e-05 
       1.662284535976e+01       3.468986551405e-07 
       2.092692243973e+01       1.008747948063e-06 
       2.634543445002e+01       2.731507780309e-09 
       3.316693691389e+01       4.556431703407e-10 
       4.175469971226e+01       7.338051027028e-10 
       5.256605252960e+01       1.119430701264e-10 
       6.617673932723e+01       6.349473878484e-11 
