# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       3.316693691389e+00       2.419008182844e-03 
       4.175469971226e+00       4.945456412454e-03 
       5.256605252960e+00       1.467317561542e-03 
       6.617673932723e+00       1.962498578224e-05 
       8.331157880872e+00       2.725928064741e-05 
       1.048830636590e+01       7.496101704501e-07 
       1.320399541071e+01       2.304350262954e-10 
       1.662284535976e+01       8.921361872901e-09 
       2.092692243973e+01       6.440408030299e-10 
       2.634543445002e+01       4.985088097972e-10 
       3.316693691389e+01       1.855662021461e-10 
       4.175469971226e+01       6.484645617751e-11 
       5.256605252960e+01       2.096865880770e-11 
       6.617673932723e+01       6.115501723485e-12 
