# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.075112183810e+00       2.011682430276e+00 
       1.322697471132e+00       5.194944539965e-01 
       1.662328205042e+00       2.447750206368e-03 
       2.092692408506e+00       2.625392790127e-02 
       2.634543445090e+00       3.875570948179e-03 
       3.316693691389e+00       3.418234810733e-04 
       4.175469971226e+00       5.171158869414e-05 
       5.256605252960e+00       5.406690419525e-06 
       6.617673932723e+00       2.028430727256e-07 
       8.331157880872e+00       5.129967720949e-09 
       1.048830636590e+01       4.026146596980e-09 
       1.320399541071e+01       1.152239849133e-09 
       1.662284535976e+01       3.913381187120e-10 
       2.092692243973e+01       1.050576044733e-10 
       2.634543445002e+01       2.244118671549e-11 
       3.316693691389e+01       3.304163768266e-12 
       4.175469971226e+01       2.396896465904e-13 
       5.256605252960e+01       1.771815282275e-15 
       6.617673932723e+01       8.110699939430e-16 
