# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.989186627765e-01       3.549868750117e-01 
       2.055707152847e-01       3.331874000416e-01 
       2.124452391818e-01       3.094607051726e-01 
       2.195497567139e-01       2.863246710469e-01 
       2.268921624510e-01       2.660158474118e-01 
       2.344808017550e-01       2.496914789045e-01 
       2.423245618548e-01       2.370382367468e-01 
       2.504329772620e-01       2.263121785168e-01 
       2.588163516754e-01       2.153143929830e-01 
       2.674858990930e-01       2.027457933707e-01 
       2.764539076010e-01       1.888065868743e-01 
       2.857339303080e-01       1.749747647029e-01 
       2.953410092148e-01       1.629242432226e-01 
       3.052919395542e-01       1.531339805058e-01 
       3.156055844677e-01       1.447605510482e-01 
       3.263032530092e-01       1.364821965701e-01 
       3.374091587054e-01       1.275412183497e-01 
       3.489509817175e-01       1.184203086261e-01 
       3.609605657343e-01       1.100652208834e-01 
       3.734747921333e-01       1.029094734541e-01 
       3.865366902904e-01       9.641177316928e-02 
       4.001968667448e-01       8.989358937290e-02 
       4.145153713076e-01       8.332514187266e-02 
       4.295641718077e-01       7.718925516101e-02 
       4.454304922144e-01       7.164896329885e-02 
       4.622214006969e-01       6.641055155305e-02 
       4.800702491654e-01       6.121948078839e-02 
       4.991459272112e-01       5.626563085842e-02 
       5.196665217302e-01       5.166663569363e-02 
       5.419201087032e-01       4.719581647322e-02 
       5.662975451962e-01       4.286360846507e-02 
       5.933463737275e-01       3.872197726237e-02 
       6.238638458458e-01       3.466007393590e-02 
       6.590669257916e-01       3.068697980696e-02 
       7.009246080454e-01       2.673108799262e-02 
       7.528593308799e-01       2.274509790609e-02 
       8.213469537518e-01       1.864276318534e-02 
       9.196980813302e-01       1.434758679972e-02 
       1.075112183810e+00       9.929919604178e-03 
       1.322697471132e+00       6.019724021623e-03 
       1.662328205042e+00       3.408035321851e-03 
       2.092692408506e+00       1.882905943609e-03 
       2.634543445090e+00       1.015352324041e-03 
       3.316693691389e+00       5.312527092381e-04 
       4.175469971226e+00       2.672761099979e-04 
       5.256605252960e+00       1.275674700054e-04 
       6.617673932723e+00       5.659264804785e-05 
       8.331157880872e+00       2.259860294541e-05 
       1.048830636590e+01       7.693175172608e-06 
       1.320399541071e+01       2.008464731276e-06 
       1.662284535976e+01       3.049165568561e-07 
       2.092692243973e+01       4.353037351615e-09 
       2.634543445002e+01       2.093310039097e-08 
       3.316693691389e+01       3.162480938027e-08 
       4.175469971226e+01       1.516406165482e-08 
       5.256605252960e+01       2.681591639243e-09 
       6.617673932723e+01       2.466102051903e-11 
